Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
Antioch – Priest Lake Nashville Plan,A request to rezone from Agricultural/Residential (AR2a) to Multi-Family Residential-No Short-Term Rental (RM9-NS) zoning for a 5.03-acre property at 5932 Mt. View Road.,Harrell,Approve,Mayes,"[""RM9-NS""]","[""T3 NE""]","[""AR2a""]","[""2024CP-000-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_9.pdf,zone change,6,Zone Change 2023Z-110PR-001_2024-01-11,2024-01-11,"Rhythm Development GP, applicant; Mohammad Reza Shams, owner",T3 Suburban Neighborhood Evolving,"[""001""]",1024,Rhythm Development GP,8,Staff recommends approval.,Zone Change 2023Z-110PR-001,5.03,45,4,"5932 Mt. View Road, approximately 700 feet northeast of Murfreesboro Pike (5.03 acres), located in the Murfreesboro Pike Urban Design Overlay","[""5932 Mt. View Road""]"
Green Hills - Midtown Community Plan,The request for rezoning is inconsistent with existing land use policies. The site consists of three parcels totaling 0.64 acres.,Kindall,Disapprove,Buggs,"[""MUI-A""]","[""T5 MU""]","[""ORI""]","[""071-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_16.pdf,zone change,5,None_2019-02-28,2019-02-28,"Triumph Hospitality, LLC",T5 Center Mixed Use Neighborhood,"[""278""]",2399,"Triumph Hospitality, LLC, applicant; Hilsea Holdings, LTD., owner",21,Staff recommends disapproval as the request is inconsistent with the existing land uses policies at this location.,,0.64,,,northeast corner of Elliston Place and Louise Avenue (0.64 acres),"[""2221 Elliston Place"",""114 Louise Avenue"",""118 Louise Avenue""]"
Subdivision Regulations of Nashville-Davidson County,"A request to amend the Subdivision Regulations, deferred to June 27, 2024.",,Defer,,,,,"[""061-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_10.pdf,major plan amendment,0,Subdivision Regulations Amendments_2024-06-13,2024-06-13,Metro Planning Department,,"[""139"",""140"",""141"",""142""]",2708,Metro Planning Department,0,"Staff recommends deferral to the June 27, 2024, Planning Commission meeting.",Subdivision Regulations Amendments,,,,Gillock Street,
,The request is to rezone to SP to permit 375 multi-family residential units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""RS7.5""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190124sr.pdf_item_21.pdf,Preliminary SP,1,West Trinity Lane SP_2019-01-24,2019-01-24,Wharton Captial Corporation,,,3560,"Wharton Captial Corporation, applicant; Free Silver Land Trust, owner",2,"Staff recommends deferral to the February 14, 2019, Planning Commission meeting.",West Trinity Lane SP,8.72,375,,"located at West Trinity Lane (unnumbered), approximately 440 feet west of Brownlow Street (8.72 acres)","[""West Trinity Lane"",""Brownlow Street""]"
,The request is to rezone from One and Two-Family Residential (R8) to Specific Plan-Residential (SP-R) to permit up to 16 multi-family residential units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""R8""]","[""175""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180125sr.pdf_item_10.pdf,preliminary sp,1,City View Estates SP_2018-01-25,2018-01-25,"Civil Design Consultants, LLC",,"[""102""]",3035,"Civil Design Consultants, LLC, applicant; Progressive Development, LLC, owner",2,"Staff recommends deferral to the February 8, 2018, Planning Commission at the request of the applicant.",City View Estates SP,1.3,16,,Approximately 440 feet east of the intersection of West Trinity Lane and Old Buena Vista Road/Youngs Lane,"[""926 West Trinity Lane""]"
Southeast Community Plan,Preliminary SP to permit up to 38 single-family residential lots. Specific Plan includes only one residential building type.,Swope,Conditional,Elrod,"[""SP-R""]","[""T3 NM""]","[""AR2a""]","[""096-09""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_6.pdf,preliminary SP,2,Mt. Pisgah and Edmondson SP_2018-11-08,2018-11-08,"Dale and Associates, applicant; Edmondson Landco, LLC, and Mary and Robert Hyman, Trustees, owners",T3 Suburban Neighborhood Maintenance (T3 NM),"[""047""]",3456,"Dale and Associates, applicant; Edmondson Landco, LLC, and Mary and Robert Hyman, Trustees, owners",4,Approve with conditions and disapprove without all conditions,Mt. Pisgah and Edmondson SP,13.4,38,7,"northeast corner of Edmondson Pike and Mt. Pisgah Road, 13.4 acres","[""5960 Edmondson Pike""]"
,A request to amend a portion of a Planned Unit Development (PUD) Overlay District to permit an increase in the allowable square footage on property located at 7075 Old Harding Pike.,Ewing,Defer,Tylor,,,"[""SCC""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/041124StaffReport.pdf_item_6.pdf,SP Amendment,9,Bellevue Retail (Amendment)_2024-04-11,2024-04-11,JPD Consulting,,,2570,"JPD Consulting, applicant; Mehran Mozaffari & Roushanak Pazouki, owners",34,"Staff recommends deferral to the April 25, 2024, Planning Commission meeting.",Bellevue Retail (Amendment),0.67,,,"approximately 597 feet west of Old Hickory Boulevard, zoned Shopping Center Community (SCC) (0.67 acres)","[""7075 Old Harding Pike"",""Old Hickory Boulevard""]"
,Approval of a final plat to create 45 lots as per the MPC and other reviewing agencies' conditions.,Toombs,Conditional,Gentry,"[""RS7.5""]",,"[""RS7.5""]","[""2021S-042""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/110923StaffReport.pdf_item_11.pdf,final plat,1,Wright Landing_2023-11-09,2023-11-09,Dale and Associates,,"[""001"",""002""]",2951,"Dale and Associates, applicant; APG Rentals, LLC, owner",2,Staff recommends approval with conditions.,Wright Landing,11.47,45,,The site is located south of Ewing Drive and west of Vista Lane.,"[""600 Ewing Drive"",""606 Ewing Drive""]"
East Nashville Community Plan,The proposed plan involves rezoning to SP-R from CS to permit 23 multi-family residential units.,Toombs,Disapprove,Gentry,"[""SP-R""]","[""T4 MU""]","[""CS""]","[""072-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052523StaffReport.pdf_item_20.pdf,preliminary sp,1,316 Homestead Preliminary SP_2023-05-25,2023-05-25,Catalyst Design Group,T4 Urban Mixed Use Neighborhood (T4 MU),"[""032""]",2628,"Catalyst Design Group, Bella Cyrus Development, LLC",2,Staff recommends disapproval of the subject rezoning as it does not provide the infrastructure identified in the supplemental policy.,316 Homestead Preliminary SP,1.56,23,1,"The approximately 1.56-acre site is located on the south side of Homestead Road, a local street, and about a quarter mile to the east of Dickerson Pike.","[""316 Homestead Road""]"
East Nashville Community Plan,Request to apply a Contextual Overlay District to various properties to maintain the character of residential development.,Withers,Approve,Buggs,"[""Contextual Overlay""]","[""T3 NM""]","[""R6"",""R10"",""SP-R""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180222sr.pdf_item_12.pdf,zone change,5,BL2018-1084_2018-02-22,2018-02-22,Councilmember Anthony Davis and Councilmember Brett Withers,Contextual Overlay,,1860,"Councilmember Anthony Davis and Councilmember Brett Withers, applicants; various property owners.",6,Staff recommends approval as the establishment of a contextual overlay is consistent with the land use policies policy for the area.,BL2018-1084,43.71,,,"Various properties located along Riverside Drive, Porter Road, Creighton Avenue, Carter Avenue, Mckennell Drive, Greenwood Avenue and Peerman Drive, southeast of the intersection of Cahal Avenue and Porter Road.","[""Riverside Drive"",""Porter Road"",""Creighton Avenue"",""Carter Avenue"",""Mckennell Drive"",""Greenwood Avenue"",""Peerman Drive""]"
,A Preliminary SP request for rezoning to permit 24 multi-family residential units on Currey Road.,Huezo,Defer,Pinkston,"[""SP-R""]",,"[""RS10""]","[""175""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180322sr.pdf_item_5.pdf,preliminary sp,7,Currey Road Cottages_2018-03-22,2018-03-22,"Dale & Associates, applicant; Steve Griffith, owner",,"[""010""]",3121,Dale & Associates,13,"Staff recommends deferral to the April 12, 2018, Planning Commission meeting at the request of the applicant.",Currey Road Cottages,5.15,24,,"Currey Road, approximately 530 feet northwest of Vinson Drive (5.15 acres)","[""940 Currey Road"",""944 Currey Road""]"
,Amend the Zoning Code to change the name of the Stormwater Management Committee to the Stormwater Management Commission.,Russ Pulley,Approve,,,,,,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_30.pdf,Text Amendment,,Stormwater Management Commission_2023-06-22,2023-06-22,Councilmember Russ Pulley,,,2759,Councilmember Russ Pulley,,Staff recommends approval.,Stormwater Management Commission,,,,Countywide,
,Deferred request to rezone to permit 44 multi-family residential units on Old Hickory Boulevard.,Hagar,Defer,Shepherd,"[""SP-R""]",,"[""RS7.5""]","[""081-04""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_8.pdf,preliminary SP,4,Old Hickory Retreat SP_2019-02-28,2019-02-28,"Dale and Associates, applicant; Temple Baptist Church, Trs., owner",,"[""191"",""192"",""193"",""194"",""195"",""260""]",3633,Dale and Associates,11,"Staff recommends deferral to the March 14, 2019, Planning Commission meeting at the request of the applicant.",Old Hickory Retreat SP,1.12,44,0,Approximately 285 feet west of Old Hickory Boulevard (1.12 acres),"[""104 Park Circle"",""106 Park Circle"",""108 Park Circle"",""110 Park Circle""]"
North Nashville Community Plan,The project proposes to rezone 2713 Torbett Street to allow multi-family residential (RM20-A) zoning for increased housing density.,Kindall,Approve,Buggs,"[""RM20-A""]","[""T4 NE""]","[""RS5""]","[""040""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_35.pdf,zone change,5,Rezone from RS5 to RM20-A_2018-12-13,2018-12-13,"Land Development Solutions, applicant; Lance Fletcher, owner",Urban Neighborhood Evolving (T4 NE),"[""089""]",3489,"Land Development Solutions, applicant; Lance Fletcher, owner",21,Staff recommends approval.,Rezone from RS5 to RM20-A,0.2,4,1,"approximately 150 feet east of 28th Avenue North, on approximately 0.20 acres","[""2713 Torbett Street""]"
East Nashville Community Plan,"Request to change zoning from RS5 to R6 for a 0.34-acre property at 707 Ward Street, allowing increased density.",Davis,Approve,Buggs,"[""R6""]","[""T4 NM""]","[""RS5""]","[""161-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_38.pdf,zone change,5,Zone Change 2018Z-125PR-001_2018-12-13,2018-12-13,"Land Development Solutions, applicant; Donna Mule, owner",T4 Urban Neighborhood Maintenance (T4 NM),"[""008""]",3492,Land Development Solutions,5,Staff recommends approval.,Zone Change 2018Z-125PR-001,0.34,4,2,"Approximately 220 feet east of Jones Avenue, 0.34 acres","[""707 Ward Street""]"
East Nashville Community Plan,"The proposed zone change from CS and OR20 to MUG-A aims to enhance urban mixed use corridors, create walkable neighborhoods, and support transit services along Dickerson Pike.",Hastings,Conditional,Gentry,"[""MUG-A""]","[""T4 CM""]","[""CS"",""OR20""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180322sr.pdf_item_22.pdf,zone change,1,"2820, 2828 Dickerson Pike_2018-03-22",2018-03-22,Councilmember DeCosta Hastings,T4 Urban Mixed Use Corridor (T4 CM),,3118,"Rudra Investments, LLC",8,Staff recommends approval with conditions as the request is consistent with the T4 Urban Mixed Use Corridor policy.,"2820, 2828 Dickerson Pike",5.97,392,114,"approximately 115 feet south of Pine Ridge Drive, 5.97 acres","[""2820 Dickerson Pike"",""2828 Dickerson Pike""]"
North Nashville Community Plan,The rezoning proposal is compatible with surrounding land uses and supports increasing residential and mixed-use development.,Kindall,Approve,Buggs,"[""MUL-A""]","[""T4 CM""]","[""RS5""]","[""2018Z""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_21.pdf,zone change,5,2018Z-114PR-001_2018-11-08,2018-11-08,Catalyst Design Group,T4 Urban Mixed Use Corridor (T4 CM),"[""114""]",3451,"Catalyst Design Group, applicant; Max Khazanov, owner",21,Staff recommends approval as the request is consistent with the T4 Mixed Use Corridor policy.,2018Z-114PR-001,0.17,4,1,"northwest corner of Clifton Avenue and Lena Street, 0.17 acres","[""701 Lena Street""]"
Southeast Community Plan,The request is to rezone from Residential (R8) to Multi-Family Residential (RM20-A) to increase housing density. Staff recommends approval with a condition.,Elrod,Conditional,Pinkston,"[""RM20-A""]","[""T3 NM"",""T3 NE""]","[""R8""]","[""133-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181025sr.pdf_item_13.pdf,zone change,7,Southeast Community Plan Amendment_2018-10-25,2018-10-25,Dewey Engineering,Current policy is T3 Suburban Neighborhood Maintenance (T3 NM). Proposed policy is T3 Suburban Neighborhood Evolving (T3 NE).,"[""126""]",3420,"Dewey Engineering, applicant; Samir Investments, owner",26,"Approve subject to approval of the associated plan amendment. If the associated plan amendment is not approved, staff recommends disapproval.",Southeast Community Plan Amendment,2.05,41,13,"522 Paragon Mills Road, approximately 530 feet southwest of Valley Ridge Drive (2.05 acres)","[""522 Paragon Mills Road"",""Valley Ridge Drive""]"
East Nashville Community Plan,The request proposes rezoning from SP-R to R6-A for a property at 606 North 2nd Street to allow for single-family and duplex housing.,Davis,Conditional,Buggs,"[""R6-A""]","[""T4 NE""]","[""SP-R""]","[""2018Z-020PR-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180222sr.pdf_item_11.pdf,zone change,5,Zone Change 2018Z-017PR-001_2018-02-22,2018-02-22,Joanne Walker,T4 Urban Neighborhood Evolving (T4 NE),,3071,"Joanne Walker, applicant and owner",5,Staff recommends approval with conditions as the request is consistent with the T4 Urban Neighborhood Evolving policy at this location.,Zone Change 2018Z-017PR-001,0.17,2,1,"606 North 2nd Street, approximately 350 feet south of Grace Street (0.17 acres)","[""606 North 2nd Street""]"
Southeast Community Plan,Request to change the zoning from One and Two-Family Residential (R6) to Multi-Family Residential-Alternative (RM20-A). Proposed development includes up to 91 units.,Blalock,Disapprove,Brannon,"[""RM20-A""]","[""T3 NE""]","[""R6""]","[""None""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180510sr.pdf_item_27.pdf,Zone Change,2,Zone Change 2018Z-046PR-001_2018-05-10,2018-05-10,Dale and Associates,T3 Suburban Neighborhood Evolving (T3 NE),"[""None""]",1971,"Dale and Associates, applicant; Salahedeen Osman, owner.",27,Staff recommends disapproval as the proposed zoning is not appropriate given the site’s location and the request is inconsistent with the T3 NE land use policy.,Zone Change 2018Z-046PR-001,4.57,91,41,West of the terminus of JJ Watson Avenue (4.57 acres),"[""Winston Avenue West"",""JJ Watson Avenue""]"
,Approval requested to create three lots on 4.49-acre property at southwest corner of Fairway Drive and Selma Ave.,Gregg,Defer,Nabaa Mc Kinney,"[""RS20""]",,"[""RS20""]","[""142""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/032824StaffReport.pdf_item_8.pdf,final plat,4,Batson Selma_2024-03-28,2024-03-28,Clint Elliott Survey,,"[""135""]",2558,"Clint Elliott Survey, applicant; Donelson Heights United Methodist Church, Trustees, owner",15,"Staff recommends deferral to the April 11, 2024, Planning Commission meeting.",Batson Selma,4.49,3,,southwest corner of Fairway Drive and Selma Ave,"[""84 Fairway Drive"",""Selma Ave""]"
East Nashville Community Plan,Approval of the policy change to Urban Community Center (T4 CC) and extending the trail-oriented development supplemental policy.,VanReece,Approve,Gentry,"[""T4 CC""]","[""T4 CC"",""CO""]","[""T3 NE"",""T3 NC"",""T4 NE""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_29.pdf,minor plan amendment,1,East Nashville Community Plan Amendment_2023-06-22,2023-06-22,"Upside, LLC & Main Street Land Trust",Urban Community Center (T4 CC) while maintaining the Conservation (CO) policy for sensitive natural features,,2757,"Upside, LLC & Main Street Land Trust",8,Staff recommends approval of the policy change to Urban Community Center (T4 CC) and extending the trail-oriented development supplemental policy to cover all the amendment area.,East Nashville Community Plan Amendment,84,,,"Southwest of the comer of Ben Allen Road and Hart Lane, approximately 84 acres","[""Ben Allen Road"",""Hart Lane""]"
,Amendment request to remove 1.45 acres of open space from the SP at 8001 Warbler Way.,Rutherford,Defer,Elrod,,,,"[""181"",""181-11-0-D""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052523StaffReport.pdf_item_1.pdf,Preliminary SP Amendment,2,The Hill Property SP (Amendment)_2023-05-25,2023-05-25,Land Solutions Company,,"[""052"",""136"",""137"",""900""]",2616,"Land Solutions Company, Green Trails, LLC",31,"Staff recommends deferral to the June 8, 2023, Planning Commission meeting.",The Hill Property SP (Amendment),1.45,0,0,"A request to amend a Specific Plan (SP) for a portion of property located at 8001 Warbler Way, southwest of the terminus of Tanager Drive (1.45 acres), to remove 1.45 acres of open space from the SP.","[""8001 Warbler Way""]"
Madison Community Plan,"The proposed SP amendment requests to add 1.28 acres to the SP boundary to permit 24 additional multi-family residential units, consistent with T4 MU policy. Staff gives conditional approval but disapproval without all conditions.",Gamble,Conditional,Masters,"[""SP-MU""]","[""T4 MU""]","[""R10""]","[""150"",""164""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_3.pdf,sp amendment,3,253 Nesbitt Lane SP (Amendment)_2024-05-23,2024-05-23,Catalyst Design Group,T4 Urban Mixed Use Neighborhood (T4 MU),"[""097""]",2608,"Catalyst Design Group, applicant; Legacy South, LLC and Robert J. Wingo, Jr., & Robert J. Wingo, owners",3,Approve with conditions and disapprove without all conditions,253 Nesbitt Lane SP (Amendment),11.16,24,6,southeast corner of Heritage Glen Drive and Nesbitt Lane,"[""251 Nesbitt Lane"",""253 Nesbitt Lane""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,"Proposal to rezone from Single-Family Residential (RS20) to Agricultural/Residential (AR2a) for a 20.49-acre site at 3801 Knight Drive, with adjusted density allowance.",Haywood,Approve,Gentry,"[""AR2a""]","[""CO"",""T2 RCS""]","[""RS20""]","[""092-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_12.pdf,zone change,1,2018Z-122PR-001_2019-01-10,2019-01-10,"NashvilleRealtyGroup.com, LLC","Conservation (CO), T2 Rural Countryside (T2 RCS)","[""168"",""169"",""170""]",2295,"NashvilleRealtyGroup.com, LLC, applicant; IRA Innovations, LLC, and NashvilleRealtyGroup.com, LLC, owners",3,Staff recommends approval.,2018Z-122PR-001,20.49,12,37,"east side of Knight Drive, south of Old Hickory Boulevard and north of Brick Church Lane","[""3801 Knight Drive""]"
,The application seeks a zone change for properties at 405 W. Trinity Lane and Monticello Drive.,Toombs,Defer,Gentry,"[""MUG-A""]",,"[""RS7.5"",""RM20-A-NS"",""CL""]","[""059""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_12.pdf,zone change,1,2023Z-066PR-001_2023-10-26,2023-10-26,Dale & Associates,,"[""174""]",2925,"Dale & Associates, applicant; JMJ Enterprises Inc, owner",2,Staff recommends indefinite deferral.,2023Z-066PR-001,2.35,,,"portion of property located at Monticello Drive (unnumbered), approximately 130 feet west of the intersection of Monticello Drive and W. Trinity Lane and partially located in the Corridor Design Overlay District (2.35 acres)","[""405 W. Trinity Lane"",""Monticello Drive""]"
Donelson – Hermitage – Old Hickory Community Plan,"Amend PUD to permit 46 units, enhance streets and pedestrian connectivity, and maintain moderate density.",Huffman,Conditional,Nabaa Mc Kinney,"[""PUD""]","[""T3 NE""]","[""R10""]","[""093-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/020824StaffReport.pdf_item_16.pdf,PUD Amendment,4,Alan Estates PUD (Amendment)_2024-02-08,2024-02-08,"Dale & Associates, AHJ Alan Estates LLC, and Kirk A. & Cynthia Donna Knight Living Trust",Suburban Neighborhood Evolving,"[""425"",""426"",""427""]",2488,Dale & Associates,14,Approve with conditions and disapprove without all conditions.,Alan Estates PUD (Amendment),3.54,46,0,"southwestern corner of Tyler Drive and Andrew Jackson Parkway, located at 8230 Eva Drive","[""8230 Eva Drive"",""Andrew Jackson Parkway"",""Tyler Drive""]"
Southeast Community Plan,"The proposed design is consistent with the T3 NM Policy, providing appropriate transitions in building type, massing, and orientation, blending with the development in surrounding neighborhoods.",Swope,Conditional,O Hara Block,"[""SP""]","[""T3 NM""]","[""R40""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_31.pdf,Specific Plan,8,Brentwood Chase 2_2023-06-08,2023-06-08,"Dale & Associates, applicant; Hyland, John P & Kathleen M., owner",Suburban Neighborhood Maintenance (T3 NM),,2681,Dale & Associates,4,Staff recommends approval with conditions and disapproval without all conditions,Brentwood Chase 2,1.35,5,2,879 feet southwest of the intersection of Valley Drive and Old Hickory Boulevard,"[""5629 Valley View""]"
,The request proposes renaming Due West Avenue to Montague Way to address confusion caused by duplicate street names.,Benedict,Approve,Masters,,,,"[""092-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/082423Staffreport.pdf_item_13.pdf,Other,3,Renaming of a portion of Due West Avenue_2023-08-24,2023-08-24,Councilmember Emily Benedict,,"[""134""]",2819,Councilmember Emily Benedict,7,"Given the confusion related to the multiple uses of Due West Avenue, Planning staff recommends approval.",Renaming of a portion of Due West Avenue,,,,Spanning east of Gallatin Pike to Fernbank Drive,"[""Due West Avenue""]"
Green Hills-Midtown Community Plan,Request to rezone from R6 to OR20-A for a property at 749 Lynwood Ave. Staff recommends approval.,Vo,Approve,Buggs,"[""OR20-A""]","[""T4 MU""]","[""R6""]","[""069-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/032824StaffReport.pdf_item_19.pdf,zone change,5,"Operation Stand Down Nashville, Inc._2024-03-28",2024-03-28,DreamInc.,Green Hills-Midtown Community Plan (T4 MU),"[""041""]",2548,DreamInc.,17,Staff recommends approval.,"Operation Stand Down Nashville, Inc.",0.14,1,2,30 ft west of Ridley Blvd (0.14 acres),"[""749 Lynwood Ave""]"
East Nashville Community Plan,"The requested R6-A zoning is supported by the T4 NE policy and the R4 Subdistrict of the Highland Heights Study, increasing housing choices.",S. Davis,Conditional,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""092-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180913sr.pdf_item_10.pdf,zone change,5,Zone Change 2018Z-064PR-001_2018-09-13,2018-09-13,"Lanning Shane Whitehead, applicant and owner",T4 Urban Neighborhood Evolving (T4 NE),"[""2015""]",3354,Lanning Shane Whitehead,5,Staff recommends approval with conditions as the requested rezoning is consistent with the T4 NE policy and the Supplemental Policy.,Zone Change 2018Z-064PR-001,0.17,2,1,Midblock on Lucile Street between Meridian Street and Dickerson Pike,"[""114 Lucile Street""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,Rezoning request from Single-Family Residential (RS10) to One and Two-Family Residential (R10) to increase potential housing units.,Kimbrough,Approve,Gentry,"[""R10""]","[""T3 NE""]","[""RS10""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_19.pdf,zone change,1,1705 River Drive Zone Change_2023-10-26,2023-10-26,"Building Bordeaux, LLC",T3 Suburban Neighborhood Evolving,,1720,"Building Bordeaux, LLC",1,Staff recommends approval.,1705 River Drive Zone Change,0.75,6,3,"approximately 390 feet east of Hydes Ferry Road, 0.75 acres","[""1705 River Drive""]"
South Nashville Community Plan,"The request is for rezoning from RS5 to MUL-A for mixed-use development, to create a moderately intense neighborhood.",Sledge,Conditional,Pinkston,"[""MUL-A""]","[""T4 MU""]","[""RS5""]","[""071-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180412sr.pdf_item_16.pdf,zone change,7,2211 B Foster Avenue Zone Change_2018-04-12,2018-04-12,"Axis Creative, LLC, applicant; Buy N Save Market, Inc., Nagi Hauter, Jamal Albarati and O.I.C. 2209 Foster Avenue Townhomes, owners",T4 Urban Mixed Use Neighborhood (T4 MU),"[""129""]",680,"Axis Creative, LLC, applicant; Buy N Save Market, Inc., Nagi Hauter, Jamal Albarati and O.I.C. 2209 Foster Avenue Townhomes, owners",17,Staff recommends approval with conditions as the request is consistent with the T4 Urban Mixed Use Neighborhood policy,2211 B Foster Avenue Zone Change,0.39,18,3,"west side of Foster Avenue, approximately 140 feet south of Glenrose Avenue (0.39 acres)","[""2207 Foster Avenue"",""2209 Foster Avenue"",""2211 Foster Avenue"",""2211 B Foster Avenue""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,The application requests rezoning to permit 15 multi-family residential units along County Hospital Road.,Hastings,Conditional,Gentry,"[""SP-R""]","[""T3 NE""]","[""RS10""]","[""092-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190214sr.pdf_item_15.pdf,preliminary sp,1,South Hamilton and County Hospital Road_2019-02-14,2019-02-14,"Turner Investment Properties, LLC; Kenon Ewing and Turner Investment Properties, LLC",T3 Suburban Neighborhood Evolving (T3 NE),"[""267"",""268"",""269""]",3584,"Turner Investment Properties, LLC",2,Approve with conditions and disapprove without all conditions.,South Hamilton and County Hospital Road,1.53,15,7,"southeast corner of John Mallette Drive and County Hospital Road, 1.53 acres","[""1908 County Hospital Road"",""1910 County Hospital Road"",""1917 South Hamilton Road""]"
North Nashville Community Plan,"The proposed zoning change will permit up to three multi-family residential units, ensuring improved pedestrian connections to Dr. DB Todd Jr. Boulevard, and creating a better context with reduced front setbacks.",Kindall,Conditional,Gentry,"[""SP-R""]","[""T4 NM""]","[""RS5""]","[""131-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180322sr.pdf_item_3.pdf,preliminary sp,1,1600 Dr. DB Todd Jr. SP_2018-03-22,2018-03-22,"Sebaisine Eraga, applicant; Hanna Tope, owner.",T4 Urban Neighborhood Maintenance (T4 NM),"[""017"",""018""]",3119,Sebaisine Eraga,21,Approve with conditions and disapprove without all conditions.,1600 Dr. DB Todd Jr. SP,0.29,3,2,northeast corner of Dr. DB Todd Jr. Boulevard and Cockrill Street,"[""1600 Dr. DB Todd Jr. Boulevard"",""Cockrill Street""]"
Bordeaux – Whites Creek - Haynes Trinity Community Plan,Rezoning from R10 to RM15-A-NS for increased residential density.,Toombs,Approve,Gentry,"[""RM15-A-NS""]","[""T3 NE""]","[""R10""]","[""091-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/031424StaffReport.pdf_item_17.pdf,zone change,1,Zone Change 2024Z-024PR-001_2024-03-14,2024-03-14,Shawn D. Jackson,T3 Suburban Neighborhood Evolving (T3 NE),"[""035""]",72,Shawn D. Jackson,2,Staff recommends approval.,Zone Change 2024Z-024PR-001,0.35,5,2,"2128 Bellefield Ave, approximately 147 feet northeast of Courtney Ave. (0.35 acres)","[""2128 Bellefield Ave""]"
